"","occ_abs","lon_dd","lat_dd"
"1",1,-48.410084079389,-27.1797340081327
"2",1,-48.3665065892001,-27.2749287403201
"3",1,-48.3743224491872,-27.2775747345866
"4",1,-48.3734726779517,-27.2833704797203
"5",1,-48.3680585666064,-27.2905502833934
"6",1,-48.3668246173571,-27.295053562097
"7",1,-48.3609932530698,-27.2955725840492
"8",1,-48.3309802998345,-27.2709635652583
"9",0,-48.3679326,-27.4245432
"10",0,-48.3646658,-27.4872634
"11",0,-48.3577557,-27.4849126
"12",0,-48.4803655,-26.3696719
"13",0,-48.482845,-26.3868792
"14",0,-48.5840661,-26.5278189
"15",0,-48.5605206,-26.5364956
"16",0,-48.472927,-27.1215946
"17",0,-48.4718732,-27.1100033
"18",0,-48.4718732,-27.1021001
"19",0,-48.4745076,-27.1337128
"20",0,-48.458772,-27.1376519
"21",0,-48.4686267,-27.2051402
"22",0,-48.4063229,-27.1837656
"23",0,-48.4359796,-27.3910273
"24",0,-48.420305,-27.3828607
"25",0,-48.3866012,-27.6095503
"26",0,-48.544146,27.937313
"27",0,-48.528433,-27.839356
"28",0,-48.5057257,-27.840322
"29",0,-48.4316902,-27.8449868
