X,Y,id,occ_abs
-48.3679326274561,-27.4245431786259,20,0
-48.3646658422271,-27.4872634196427,21,0
-48.3577557264312,-27.4849125555059,22,0
-48.480365524815,-26.3696718523364,24,0
-48.4800398639822,-26.3732948291013,25,0
-48.4828450293524,-26.3868792375112,28,0
-48.4821979270789,-26.3824304093814,29,0
-48.4770716637566,-26.371399337814,29,0
-48.5840661320394,-26.5278189379629,31,0
-48.5605206165904,-26.5364955696602,32,0
-48.4729269987763,-27.1215945927133,,0
-48.471873240968,-27.1100032568222,,0
-48.471873240968,-27.10210007326,,0
-48.4745076354887,-27.1337128075087,23,0
-48.4587719892718,-27.1376519367069,23,0
-48.4686267361503,-27.2051401879403,23,0
-48.4063229203866,-27.1837655909711,23,0
-48.4359796156232,-27.3910272923206,12,0
-48.4203049682248,-27.3828606693063,25,0
-48.3688025553447,-27.4235620646515,1,0
-48.3866011833253,-27.6095503178148,13,0
